{"@context":"http://schema.org","name":"105 Dogwood Ave, Brent, AL 35034","url":"/AL/Brent/105-Dogwood-Ave-35034/home/145598907","address":{"@type":"PostalAddress","streetAddress":"105 Dogwood Ave","addressLocality":"Brent","addressRegion":"AL","postalCode":"35034","addressCountry":"US"},"numberOfRooms":"3","@type":"SingleFamilyResidence"}
{"@context":"http://schema.org","name":"523 Georgia Loop Rd, Woodstock, AL 35188","url":"/AL/Woodstock/523-Georgia-Loop-35188/home/148731295","address":{"@type":"PostalAddress","streetAddress":"523 Georgia Loop Rd","addressLocality":"Woodstock","addressRegion":"AL","postalCode":"35188","addressCountry":"US"},"numberOfRooms":"3","@type":"SingleFamilyResidence"}
{"@context":"http://schema.org","name":"4726 Grey Hill Rd, West Blocton, AL 35184","url":"/AL/West-Blocton/4726-Grey-Hill-Rd-35184/home/95225435","address":{"@type":"PostalAddress","streetAddress":"4726 Grey Hill Rd","addressLocality":"West Blocton","addressRegion":"AL","postalCode":"35184","addressCountry":"US"},"numberOfRooms":"3","@type":"SingleFamilyResidence"}
{"@context":"http://schema.org","name":"1038 Cahaba Rdg, Centreville, AL 35042","url":"/AL/Centreville/1038-Cahaba-Rdg-35042/home/95232773","address":{"@type":"PostalAddress","streetAddress":"1038 Cahaba Rdg","addressLocality":"Centreville","addressRegion":"AL","postalCode":"35042","addressCountry":"US"},"numberOfRooms":"4","@type":"SingleFamilyResidence"}
{"@context":"http://schema.org","name":"280 Caffee Creek Rd, Woodstock, AL 35188","url":"/AL/Woodstock/280-Caffee-Creek-Rd-35188/home/95226792","address":{"@type":"PostalAddress","streetAddress":"280 Caffee Creek Rd","addressLocality":"Woodstock","addressRegion":"AL","postalCode":"35188","addressCountry":"US"},"numberOfRooms":"4","@type":"SingleFamilyResidence"}
{"@context":"http://schema.org","name":"599 Halls Pl Halls Pl #599, West Blocton, AL 35184","url":"/AL/West-Blocton/599-Halls-Pl-35184/unit-599/home/147284169","address":{"@type":"PostalAddress","streetAddress":"599 Halls Pl Halls Pl #599","addressLocality":"West Blocton","addressRegion":"AL","postalCode":"35184","addressCountry":"US"},"@type":"Accommodation"}
{"@context":"http://schema.org","name":"42 Lexus Ln, West Blocton, AL 35184","url":"/AL/West-Blocton/42-Hill-Ln-35184/home/146587461","address":{"@type":"PostalAddress","streetAddress":"42 Lexus Ln","addressLocality":"West Blocton","addressRegion":"AL","postalCode":"35184","addressCountry":"US"},"numberOfRooms":"4","@type":"SingleFamilyResidence"}
{"@context":"http://schema.org","name":"100 Pike Rd, Woodstock, AL 35188","url":"/AL/Woodstock/100-Pike-Rd-35188/home/95226195","address":{"@type":"PostalAddress","streetAddress":"100 Pike Rd","addressLocality":"Woodstock","addressRegion":"AL","postalCode":"35188","addressCountry":"US"},"@type":"SingleFamilyResidence"},{"@context":"http://schema.org","@type":"Product","name":"100 Pike Rd, Woodstock, AL 35188","offers":{"@type":"Offer","price":"115050","priceCurrency":"USD"},"url":"/AL/Woodstock/100-Pike-Rd-35188/home/95226195"}
{"@context":"http://schema.org","name":"338 Hickory St, West Blocton, AL 35184","url":"/AL/West-Blocton/338-Hickory-St-35184/home/95227671","address":{"@type":"PostalAddress","streetAddress":"338 Hickory St","addressLocality":"West Blocton","addressRegion":"AL","postalCode":"35184","addressCountry":"US"},"@type":"SingleFamilyResidence"},{"@context":"http://schema.org","@type":"Product","name":"338 Hickory St, West Blocton, AL 35184","offers":{"@type":"Offer","price":"20000","priceCurrency":"USD"},"url":"/AL/West-Blocton/338-Hickory-St-35184/home/95227671"}
{"@context":"http://schema.org","name":"Property in AL","url":"/AL/Unknown/Unknown-Unknown/home/95229918","address":{"@type":"PostalAddress","streetAddress":"","addressLocality":"","addressRegion":"AL","postalCode":"","addressCountry":"US"},"@type":"SingleFamilyResidence"},{"@context":"http://schema.org","@type":"Product","name":"Property in AL","offers":{"@type":"Offer","price":"145500","priceCurrency":"USD"},"url":"/AL/Unknown/Unknown-Unknown/home/95229918"}
{"@context":"http://schema.org","name":"121 Hobson Dr, Centreville, AL 35042","url":"/AL/Centreville/121-Hobson-Dr-35042/home/95231103","address":{"@type":"PostalAddress","streetAddress":"121 Hobson Dr","addressLocality":"Centreville","addressRegion":"AL","postalCode":"35042","addressCountry":"US"},"@type":"SingleFamilyResidence"},{"@context":"http://schema.org","@type":"Product","name":"121 Hobson Dr, Centreville, AL 35042","offers":{"@type":"Offer","price":"40000","priceCurrency":"USD"},"url":"/AL/Centreville/121-Hobson-Dr-35042/home/95231103"}
{"@context":"http://schema.org","name":"Property in AL","url":"/AL/Unknown/Unknown-Unknown/home/95232042","address":{"@type":"PostalAddress","streetAddress":"","addressLocality":"","addressRegion":"AL","postalCode":"","addressCountry":"US"},"@type":"SingleFamilyResidence"},{"@context":"http://schema.org","@type":"Product","name":"Property in AL","offers":{"@type":"Offer","price":"270000","priceCurrency":"USD"},"url":"/AL/Unknown/Unknown-Unknown/home/95232042"}
{"@context":"http://schema.org","name":"811 McMillan Rd, Centreville, AL 35042","url":"/AL/Centreville/811-McMillan-Rd-35042/home/106423873","address":{"@type":"PostalAddress","streetAddress":"811 McMillan Rd","addressLocality":"Centreville","addressRegion":"AL","postalCode":"35042","addressCountry":"US"},"@type":"SingleFamilyResidence"},{"@context":"http://schema.org","@type":"Product","name":"811 McMillan Rd, Centreville, AL 35042","offers":{"@type":"Offer","price":"129163","priceCurrency":"USD"},"url":"/AL/Centreville/811-McMillan-Rd-35042/home/106423873"}
{"@context":"http://schema.org","name":"Property in AL","url":"/AL/Unknown/Unknown-Unknown/home/106423894","address":{"@type":"PostalAddress","streetAddress":"","addressLocality":"","addressRegion":"AL","postalCode":"","addressCountry":"US"},"@type":"SingleFamilyResidence"},{"@context":"http://schema.org","@type":"Product","name":"Property in AL","offers":{"@type":"Offer","price":"150000","priceCurrency":"USD"},"url":"/AL/Unknown/Unknown-Unknown/home/106423894"}